time_stamp,sender_avg_rtt_value,sender_pacing_rate,sender_cwnd_rate,sender_avg_retransmission_timeout_value,sender_byte_ack,sender_seg_out,sender_retrans,sender_ssthresh_value,sender_segs_in,sender_avg_send_value,sender_unacked_value,sender_send_buffer_value,sender_rchar,sender_wchar,sender_syscr,sender_syscw,sender_read_bytes_io,sender_write_bytes_io,sender_cancelled_write_bytes,sender_num_threads,sender_vsize,sender_rss,sender_cpu_usage_percentage,sender_mem_usage_percentage,sender_tcp_snd_buffer_min,sender_tcp_snd_buffer_max,sender_req_waittime,sender_req_active,sender_read_bytes,sender_write_bytes,sender_ost_setattr,sender_ost_read,sender_ost_write,sender_ost_punch,sender_ldlm_cancel,sender_pending_read_pages,sender_read_RPCs_in_flight,sender_avg_waittime_md,sender_inflight_md,sender_req_waittime_md,sender_req_active_md,sender_mds_getattr_lock_md,sender_mds_close_md,sender_mds_readpage_md,sender_ldlm_cancel_md,sender_obd_ping_md,sender_close_md,sender_create_md,sender_intent_lock_md,sender_setattr_md,sender_read_page_md,sender_unlink_md,sender_avg_dsack_dups_value,sender_avg_reord_seen,sender_system_cpu_percent,sender_system_memory_percent,sender_remote_ost_read_bytes,sender_remote_ost_write_bytes,receiver_avg_rtt_value,receiver_pacing_rate,receiver_cwnd_rate,receiver_avg_retransmission_timeout_value,receiver_byte_ack,receiver_seg_out,receiver_retrans,receiver_ssthresh_value,receiver_segs_in,receiver_avg_send_value,receiver_unacked_value,receiver_send_buffer_value,receiver_rchar,receiver_wchar,receiver_syscr,receiver_syscw,receiver_read_bytes_io,receiver_write_bytes_io,receiver_cancelled_write_bytes,receiver_num_threads,receiver_vsize,receiver_rss,receiver_cpu_usage_percentage,receiver_mem_usage_percentage,receiver_tcp_snd_buffer_min,receiver_tcp_snd_buffer_max,receiver_req_waittime,receiver_req_active,receiver_read_bytes,receiver_write_bytes,receiver_ost_setattr,receiver_ost_read,receiver_ost_write,receiver_ost_punch,receiver_ldlm_cancel,receiver_pending_read_pages,receiver_read_RPCs_in_flight,receiver_avg_waittime_md,receiver_inflight_md,receiver_req_waittime_md,receiver_req_active_md,receiver_mds_getattr_lock_md,receiver_mds_close_md,receiver_mds_readpage_md,receiver_ldlm_cancel_md,receiver_obd_ping_md,receiver_close_md,receiver_create_md,receiver_intent_lock_md,receiver_setattr_md,receiver_read_page_md,receiver_unlink_md,receiver_avg_dsack_dups_value,receiver_avg_reord_seen,receiver_system_cpu_percent,receiver_system_memory_percent,receiver_remote_ost_read_bytes,receiver_remote_ost_write_bytes,through_put,label_value
1651976146.420283,0.345,31207.7,689.0,201.0,295.96822357177734,214379.0,0.0,460.0,2367.0,23134.4,94.0,3565456.0,31458035179,520,240566,19,31562674176,106496,0,18,36766736384,34184,22.8,0.1037768910988668,4096,4194304,2080610,210,318767104,0,0,2080610,0,0,0,4,0,440,0,2176,5,443,775,0,0,0,2,0,9,0,0,0,0.0,0.0,2.1,4.6,314572800,0,0.0,0.0,10.0,208.0,0.0,2331.0,0.0,0.0,211100.0,0.0,0.0,0.0,1146507,31509190181,558,241531,45838336,31509319680,0,19,36835811328,42519,45.1,0.1290805532597917,4096,4194304,10110552,714,0,310378496,0,0,10110552,0,0,0,0,481,0,7123,17,637,2471,0,1233,0,5,0,12,0,0,0,0.0,0.0,2.6,4.7,0,310378496,1.96875,1000
1651976147.5157473,0.341,31207.7,689.0,201.0,314.7893753051758,228073.0,0.0,460.0,2516.0,23405.8,136.0,3130952.0,31781651947,520,243035,19,31881441280,110592,0,18,36766736384,34184,24.7,0.1037768910988668,4096,4194304,2166008,192,327155712,0,0,2166008,0,0,0,1,0,440,0,2057,5,400,794,0,0,0,2,0,9,0,0,0,0.0,0.0,2.1,4.7,331350016,0,0.0,0.0,10.0,208.0,0.0,2497.0,0.0,0.0,226384.0,0.0,0.0,0.0,1147226,31844734533,560,244093,45838336,31844864000,0,20,36835811328,42521,49.6,0.1290866249243774,4096,4194304,8973567,761,0,331350016,0,0,8973567,0,0,0,0,481,0,6746,17,542,2473,0,1202,0,5,0,12,0,0,0,0.0,0.0,2.9,4.8,0,327155712,2.2646484375,1000
1651976148.6111712,0.329,31207.7,689.0,201.0,292.6372833251953,211962.0,0.0,460.0,2341.0,24259.5,125.0,2855928.0,32094389739,520,245421,19,32200208384,110592,0,18,36766736384,34184,24.6,0.1037768910988668,4096,4194304,2088420,180,310378496,0,0,2088420,0,0,0,4,0,440,0,2395,5,487,851,0,0,0,2,0,9,0,0,0,0.0,0.0,1.9,4.7,306184192,0,0.0,0.0,10.0,208.0,0.0,2366.0,0.0,0.0,214490.0,0.0,0.0,0.0,1147226,32153540238,560,246453,45838336,32153649152,0,20,36835811328,42521,39.9,0.1290866249243774,4096,4194304,8017643,719,0,306184192,0,0,8017643,0,0,0,0,481,0,6154,18,438,2077,0,1199,0,5,0,12,0,0,0,0.0,0.0,2.4,4.8,0,310378496,2.076171875,1000
1651976153.0008276,0.258,2954.8,559.0,201.0,347.5022277832031,251924.0,0.0,516.0,2415.0,25098.7,90.0,2015008.0,32540299154,685,248833,22,32636416000,122880,0,18,36766736384,34184,31.9,0.1037768910988668,4096,4194304,4387183,611,339738624,0,0,4387183,0,0,0,9,5120,440,0,2382,5,437,893,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,4.7,356515840,0,0.0,0.0,10.0,208.0,0.0,3570.0,0.0,0.0,369299.0,0.0,0.0,0.0,1148664,32730685301,564,250879,45838336,32730796032,0,19,36835811328,43038,89.6,0.1306561502197821,4096,4194304,10090607,768,0,327155712,0,0,10090607,0,0,0,0,481,0,6163,18,542,2020,0,1088,0,5,0,12,0,0,0,0.0,0.0,4.1,4.9,0,327155712,3.771484375,1000
1651976154.0962453,0.533,27091.7,624.0,201.0,528.5606536865234,383128.0,0.0,516.0,3620.0,13561.8,251.0,1296048.0,33090146194,685,253028,22,33190064128,122880,0,18,36766736384,34184,41.9,0.1037768910988668,4096,4194304,9624241,1188,549453824,0,0,9624241,0,0,0,9,6144,440,0,2285,5,452,808,0,0,0,2,0,9,0,0,0,0.0,0.0,3.5,4.8,549453824,0,0.0,0.0,10.0,208.0,0.0,3291.0,0.0,0.0,371439.0,0.0,0.0,0.0,1148664,33288471993,564,255155,45838336,33288581120,0,19,36835811328,43038,88.7,0.1306561502197821,4096,4194304,10280616,744,0,322961408,0,0,10280616,0,0,0,0,481,0,6763,17,414,2209,0,1385,0,5,0,12,0,0,0,0.0,0.0,4.0,4.9,0,322961408,3.28515625,1000
1651976155.1922402,0.458,34309.9,679.0,201.0,457.2360076904297,331052.0,0.0,516.0,2762.0,17173.7,251.0,0.0,33572097938,685,256705,22,33676603392,122880,0,18,36766736384,34696,29.2,0.1053312372328073,4096,4194304,9690231,1035,482344960,0,0,9690231,0,0,0,9,3072,440,0,2169,5,421,780,0,0,0,2,0,9,0,0,0,0.0,0.0,2.6,4.8,482344960,50112000,0.0,0.0,10.0,208.0,0.0,3159.0,0.0,0.0,349719.0,0.0,0.0,0.0,1148664,33773983740,564,258869,45838336,33774092288,0,19,36835811328,43038,86.8,0.1306561502197821,4096,4194304,10242387,760,0,322961408,0,0,10242387,0,0,0,0,481,0,7065,17,538,2453,0,1371,0,5,0,12,0,0,0,0.0,0.0,4.1,5.0,0,318767104,3.63671875,1000
1651976156.2854977,0.252,34309.9,699.0,201.0,524.0,379666.0,0.0,516.0,3529.0,32131.8,251.0,0.0,34121551762,685,260897,22,34230251520,122880,0,18,36766736384,34696,36.5,0.1053312372328073,4096,4194304,9648478,1179,549453824,0,0,9648478,0,0,0,9,4096,440,0,2356,5,507,850,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,4.9,549453824,0,0.0,0.0,10.0,208.0,0.0,3401.0,0.0,0.0,385116.0,0.0,0.0,0.0,1148664,34330122437,564,263121,45838336,34330230784,0,19,36835811328,43550,90.4,0.1322104963537225,4096,4194304,10189605,713,0,314572800,0,0,10189605,0,0,0,0,481,0,5586,17,448,1761,0,1056,0,5,0,12,0,0,0,0.0,0.0,4.1,5.0,0,318767104,3.779296875,1000
1651976157.3794198,0.299,34309.9,703.0,201.0,448.0735092163086,324765.0,0.0,516.0,3180.0,27236.0,90.0,4039920.0,34602586002,685,264567,22,34700013568,126976,0,18,36766736384,34696,33.8,0.1053312372328073,4096,4194304,8699315,985,520093696,0,0,8699315,0,0,0,0,0,440,0,2377,5,486,908,0,0,0,2,0,9,0,0,0,0.0,0.0,2.8,4.9,520093696,0,0.0,0.0,10.0,208.0,0.0,2800.0,0.0,0.0,255683.0,0.0,0.0,0.0,1149383,34718095630,566,266085,45838336,34718203904,0,19,36835811328,43551,71.2,0.1322135321860154,4096,4194304,10345378,695,0,301989888,0,0,10345378,0,0,0,0,481,0,7747,18,415,2664,0,1615,0,5,0,12,0,0,0,0.0,0.0,3.3,5.0,0,301989888,2.5556640625,1000
1651976158.474756,0.272,34309.9,703.0,201.0,276.1564636230469,200044.0,0.0,516.0,2208.0,29939.5,90.0,3518640.0,34906541970,685,266886,22,35018780672,126976,0,18,36766736384,34696,22.8,0.1053312372328073,4096,4194304,2069096,180,306184192,0,0,2069096,0,0,0,0,0,440,0,2347,5,466,836,0,0,0,2,0,9,0,0,0,0.0,0.0,2.0,5.0,289406976,0,0.0,0.0,10.0,208.0,0.0,2282.0,0.0,0.0,206657.0,0.0,0.0,0.0,1149383,35019823411,566,268389,45838336,35019956224,0,19,36835811328,43551,54.9,0.1322135321860154,4096,4194304,10349635,699,0,301989888,0,0,10349635,0,0,0,0,481,0,7596,17,475,2631,0,1590,0,5,0,12,0,0,0,0.0,0.0,3.0,5.1,0,301989888,1.9951171875,1000
1651976160.6650925,0.292,34309.9,703.0,201.0,287.9633331298828,208607.0,0.0,516.0,2303.0,27888.9,90.0,3323160.0,35522318226,685,271584,22,35622760448,126976,0,18,36766736384,34696,23.7,0.1053312372328073,4096,4194304,2678709,230,314572800,0,0,2678709,0,0,0,3,0,440,0,1933,5,347,747,0,0,0,2,0,9,0,0,0,0.0,0.0,2.0,5.0,318767104,0,0.0,0.0,10.0,208.0,0.0,2432.0,0.0,0.0,220219.0,0.0,0.0,0.0,1149383,35335706968,566,270801,45838336,35335819264,0,19,36835811328,43551,56.0,0.1322135321860154,4096,4194304,10196104,735,0,314572800,0,0,10196104,0,0,0,0,481,0,5845,19,443,1976,0,1183,0,5,0,12,0,0,0,0.0,0.0,3.0,5.1,0,318767104,2.07421875,1000
1651976161.7616222,0.333,34309.9,703.0,201.0,319.61629486083984,231647.0,0.0,516.0,2544.0,24455.1,175.0,4022152.0,35845803922,685,274052,22,35941527552,126976,0,18,36766736384,34696,23.8,0.1053312372328073,4096,4194304,2205057,194,335544320,0,0,2205057,0,0,0,4,0,440,0,2191,5,400,800,0,0,0,2,0,9,0,0,0,0.0,0.0,2.1,5.0,331350016,0,0.0,0.0,10.0,208.0,0.0,2467.0,0.0,0.0,223830.0,0.0,0.0,0.0,1150102,35662600748,568,273298,45838336,35662721024,0,19,36835811328,44064,56.1,0.1337709141522487,4096,4194304,10273410,753,0,327155712,0,0,10273410,0,0,0,0,481,0,6681,18,574,2186,0,1409,0,5,0,12,0,0,0,0.0,0.0,3.0,5.1,0,327155712,2.2529296875,1000
1651976162.8545108,0.316,34309.9,703.0,201.0,304.37867736816406,220466.0,0.0,516.0,2421.0,25770.7,122.0,3825616.0,36168634258,685,276515,22,36277071872,131072,0,18,36766736384,34696,23.7,0.1053312372328073,4096,4194304,2132698,194,318767104,0,0,2132698,0,0,0,0,1024,440,0,1909,5,320,746,0,0,0,2,0,9,0,0,0,0.0,0.0,2.3,5.1,318767104,0,0.0,0.0,10.0,208.0,0.0,2440.0,0.0,0.0,222459.0,0.0,0.0,0.0,1150821,35984513617,570,275756,45838336,35984654336,0,19,36835811328,44064,48.0,0.1337709141522487,4096,4194304,10283382,738,0,322961408,0,0,10283382,0,0,0,0,481,0,5575,17,449,1887,0,1070,0,5,0,12,0,0,0,0.0,0.0,2.7,5.2,0,318767104,2.1943359375,1000
1651976163.9508631,0.35,34309.9,703.0,201.0,299.9619827270508,217267.0,0.0,516.0,2390.0,23267.3,79.0,4154312.0,36483075986,685,278914,22,36579061760,131072,0,18,36766736384,34696,22.9,0.1053312372328073,4096,4194304,2005794,190,314572800,0,0,2005794,0,0,0,1,0,440,0,2060,5,348,737,0,0,0,2,0,9,0,0,0,0.0,0.0,2.1,5.1,310378496,0,0.0,0.0,10.0,208.0,0.0,2423.0,0.0,0.0,220232.0,0.0,0.0,0.0,1150821,36303280758,570,278190,45838336,36303421440,0,19,36835811328,44064,47.0,0.1337709141522487,4096,4194304,9202873,749,0,318767104,0,0,9202873,0,0,0,0,481,0,4914,17,307,1666,0,832,0,5,0,12,0,0,0,0.0,0.0,2.7,5.2,0,314572800,2.1474609375,1000
1651976165.0451384,0.315,34309.9,703.0,201.0,296.06044006347656,214519.0,0.0,516.0,2362.0,25852.5,114.0,4148520.0,36793847698,685,281285,22,36897828864,131072,0,18,36766736384,34696,23.7,0.1053312372328073,4096,4194304,2388427,214,306184192,0,0,2388427,0,0,0,3,0,440,0,2009,5,352,732,0,0,0,2,0,9,0,0,0,0.0,0.0,2.0,5.1,314572800,50040894,0.0,0.0,10.0,208.0,0.0,2605.0,0.0,0.0,236266.0,0.0,0.0,0.0,1151540,36950645433,572,283133,45838336,36950765568,0,19,36835811328,44067,48.9,0.1337800216491272,4096,4194304,9266051,773,0,335544320,0,0,9266051,0,0,0,0,481,0,5909,17,358,1977,0,1120,0,5,0,12,0,0,0,0.0,0.0,2.9,5.3,0,343932928,2.46875,1000
1651976166.1398778,0.333,34309.9,703.0,201.0,395.6160659790039,286623.0,0.0,516.0,3156.0,24455.1,106.0,3932768.0,37196369810,685,284356,22,37300482048,131072,0,18,36766736384,34696,29.3,0.1053312372328073,4096,4194304,2650642,271,402653184,0,0,2650642,0,0,0,3,0,440,0,2057,5,394,750,0,0,0,2,0,9,0,0,0,0.0,0.0,2.5,5.2,402653184,0,0.0,0.0,10.0,208.0,0.0,3490.0,0.0,0.0,317217.0,0.0,0.0,0.0,1151540,37407562625,572,286622,45838336,37407686656,0,19,36835811328,44579,67.0,0.1353343677830676,4096,4194304,9067079,1068,0,457179136,0,0,9067079,0,0,0,0,481,0,8662,17,629,3097,0,1713,0,5,0,12,0,0,0,0.0,0.0,3.5,5.3,0,461373440,3.091796875,1000
1651976167.2320814,0.274,34309.9,703.0,201.0,422.90618896484375,306380.0,0.0,516.0,3369.0,29721.0,90.0,1350008.0,37640966034,685,287748,22,37736689664,131072,0,18,36766736384,34696,33.8,0.1053312372328073,4096,4194304,3029224,349,452984832,0,0,3029224,0,0,0,4,0,440,0,1940,5,362,679,0,0,0,2,0,9,0,0,0,0.0,0.0,2.8,5.2,448790528,0,0.0,0.0,10.0,208.0,0.0,3448.0,0.0,0.0,313257.0,0.0,0.0,0.0,1151540,37866707877,572,290127,45838336,37866831872,0,19,36835811328,44579,66.7,0.1353343677830676,4096,4194304,14604846,1063,0,457179136,0,0,14604846,0,0,0,0,481,0,5895,18,391,2055,0,1115,0,5,0,12,0,0,0,0.0,0.0,3.6,5.3,0,452984832,3.0556640625,1000
1651976168.327817,0.323,34309.9,703.0,201.0,449.2687683105469,325523.0,0.0,516.0,3587.0,25212.2,90.0,848536.0,38110597010,685,291331,22,38206451712,135168,0,18,36766736384,34696,34.8,0.1053312372328073,4096,4194304,3032649,351,465567744,0,0,3032649,0,0,0,4,0,440,0,1964,5,278,806,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,5.3,469762048,0,0.0,0.0,10.0,208.0,0.0,3573.0,0.0,0.0,324457.0,0.0,0.0,0.0,1151540,38333324267,572,293691,45838336,38333468672,0,19,36835811328,44579,67.3,0.1353343677830676,4096,4194304,10172569,1067,0,469762048,0,0,10172569,0,0,0,0,481,0,8012,20,446,2612,0,1999,0,5,0,12,0,0,0,0.0,0.0,3.6,5.4,0,469762048,3.171875,1000
1651976169.4242485,0.464,34309.9,703.0,201.0,436.8379898071289,316498.0,0.0,516.0,3483.0,17550.8,90.0,3258000.0,38569349010,685,294831,22,38676213760,135168,0,18,36766736384,34696,35.6,0.1053312372328073,4096,4194304,3021474,363,457179136,0,0,3021474,0,0,0,3,0,440,0,2085,5,375,847,0,0,0,2,0,9,0,0,0,0.0,0.0,2.8,5.3,457179136,6663808,0.0,0.0,10.0,208.0,0.0,3468.0,0.0,0.0,315263.0,0.0,0.0,0.0,1151540,38792338448,572,297195,45838336,38792462336,0,19,36835811328,44579,67.9,0.1353343677830676,4096,4194304,10092917,1066,0,457179136,0,0,10092917,0,0,0,0,481,0,6223,17,654,2253,0,1265,0,5,0,12,0,0,0,0.0,0.0,3.7,5.4,0,452984832,3.1142578125,1000
1651976171.625495,0.363,34309.9,703.0,201.0,434.1126708984375,314526.0,0.0,516.0,3456.0,22434.0,144.0,1950840.0,39486459794,685,301828,22,39582183424,135168,0,18,36766736384,34696,34.5,0.1053312372328073,4096,4194304,2991489,348,465567744,0,0,2991489,0,0,0,4,0,440,0,2086,5,384,784,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,5.4,461373440,0,0.0,0.0,10.0,208.0,0.0,3542.0,0.0,0.0,322173.0,0.0,0.0,0.0,1152261,39257906404,574,300750,45838336,39258030080,0,19,36835811328,45092,68.0,0.136891749749301,4096,4194304,10161723,1073,0,465567744,0,0,10161723,0,0,0,0,481,0,6475,18,456,2140,0,1312,0,5,0,12,0,0,0,0.0,0.0,3.6,5.5,0,469762048,3.0673828125,1000
1651976172.7177267,0.313,34309.9,703.0,201.0,437.9822998046875,317248.0,0.0,516.0,3489.0,26017.7,86.0,4099288.0,39945867154,685,305333,22,40051945472,139264,0,18,36766736384,34696,35.5,0.1053312372328073,4096,4194304,3077233,357,452984832,0,0,3077233,0,0,0,3,0,440,0,2314,5,513,949,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,5.4,452984832,0,0.0,0.0,10.0,208.0,0.0,3471.0,0.0,0.0,315882.0,0.0,0.0,0.0,1152982,39714037001,576,304232,45838336,39714160640,0,19,36835811328,45093,65.3,0.1368947855815938,4096,4194304,10081157,1070,0,452984832,0,0,10081157,0,0,0,0,481,0,4658,17,415,1682,0,795,0,5,0,12,0,0,0,0.0,0.0,3.5,5.5,0,452984832,3.15625,1000
1651976173.8116453,0.333,34309.9,703.0,201.0,418.4512481689453,303257.0,0.0,516.0,3340.0,24455.1,176.0,3121888.0,40383909778,685,308675,22,40488153088,139264,0,18,36766736384,34696,33.9,0.1053312372328073,4096,4194304,2871829,308,440401920,0,0,2871829,0,0,0,2,0,440,0,1937,5,314,817,0,0,0,2,0,9,0,0,0,0.0,0.0,2.8,5.5,436207616,0,0.0,0.0,10.0,208.0,0.0,3507.0,0.0,0.0,318630.0,0.0,0.0,0.0,1152982,40178818345,576,307780,45838336,40178962432,0,19,36835811328,45093,68.3,0.1368947855815938,4096,4194304,9132219,1080,0,465567744,0,0,9132219,0,0,0,0,481,0,5949,18,367,2106,0,1222,0,5,0,12,0,0,0,0.0,0.0,3.5,5.6,0,465567744,2.998046875,1000
1651976174.902803,0.323,34309.9,703.0,201.0,425.44864654541016,308219.0,0.0,516.0,3386.0,25212.2,167.0,4151416.0,40828637074,685,312068,22,40924360704,139264,0,18,36766736384,34696,32.9,0.1053312372328073,4096,4194304,2903862,318,448790528,0,0,2903862,0,0,0,4,0,440,0,2053,5,348,857,0,0,0,2,0,9,0,0,0,0.0,0.0,2.8,5.5,448790528,0,0.0,0.0,10.0,208.0,0.0,3320.0,0.0,0.0,301629.0,0.0,0.0,0.0,1152982,40610962765,576,311079,45838336,40611086336,0,19,36835811328,45093,62.6,0.1368947855815938,4096,4194304,9036737,994,0,432013312,0,0,9036737,0,0,0,0,481,0,7078,17,355,2425,0,1532,0,5,0,12,0,0,0,0.0,0.0,3.4,5.6,0,436207616,2.9794921875,1000
1651976175.9982853,0.312,34309.9,703.0,201.0,436.1906433105469,315949.0,0.0,516.0,3475.0,26101.1,90.0,3323160.0,41287782290,685,315571,22,41394122752,139264,0,18,36766736384,34696,33.8,0.1053312372328073,4096,4194304,3007568,349,452984832,0,0,3007568,0,0,0,3,0,440,0,1984,5,360,725,0,0,0,2,0,9,0,0,0,0.0,0.0,3.0,5.6,457179136,0,0.0,0.0,10.0,208.0,0.0,3440.0,0.0,0.0,312839.0,0.0,0.0,0.0,1153703,41064340850,578,314540,45838336,41064538112,0,19,36835811328,45093,67.0,0.1368947855815938,4096,4194304,9134790,1049,0,457179136,0,0,9134790,0,0,0,0,481,0,6158,17,427,2205,0,1190,0,5,0,12,0,0,0,0.0,0.0,3.5,5.7,0,452984832,3.1435546875,1000
1651976177.0938003,0.372,34309.9,703.0,201.0,435.8825988769531,315795.0,0.0,516.0,3483.0,21891.3,128.0,3638824.0,41742995346,685,319044,22,41847107584,139264,0,18,36766736384,34696,34.8,0.1053312372328073,4096,4194304,2971619,345,457179136,0,0,2971619,0,0,0,2,0,440,0,1748,5,282,645,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,5.6,457179136,0,0.0,0.0,10.0,208.0,0.0,3480.0,0.0,0.0,315520.0,0.0,0.0,0.0,1153703,41987612261,578,321589,45838336,41987739648,0,19,36835811328,45605,65.4,0.1384491317155342,4096,4194304,14343959,1081,0,457179136,0,0,14343959,0,0,0,0,481,0,5100,17,570,1691,0,975,0,5,0,12,0,0,0,0.0,0.0,3.5,5.7,0,457179136,3.09375,1000
1651976178.1879337,0.322,34309.9,703.0,201.0,432.10277557373047,312997.0,0.0,516.0,3449.0,25290.5,90.0,3388320.0,42195849106,685,322499,22,42300092416,143360,0,18,36766736384,34696,35.6,0.1053312372328073,4096,4194304,3065191,345,457179136,0,0,3065191,0,0,0,2,0,440,0,2044,5,333,776,0,0,0,2,0,9,0,0,0,0.0,0.0,2.8,5.6,452984832,0,0.0,0.0,10.0,208.0,0.0,3394.0,0.0,0.0,307877.0,0.0,0.0,0.0,1154424,42435092137,580,325007,45838336,42435330048,0,19,36835811328,45607,61.6,0.1384552033801199,4096,4194304,10189156,1034,0,448790528,0,0,10189156,0,0,0,0,481,0,6228,17,420,2065,0,1300,0,5,0,12,0,0,0,0.0,0.0,3.5,5.8,0,444596224,3.044921875,1000
1651976179.2813208,0.325,34309.9,703.0,201.0,411.7834014892578,298333.0,0.0,516.0,3291.0,25057.1,135.0,2903352.0,42629697426,685,325809,22,42736300032,143360,0,18,36766736384,34696,33.8,0.1053312372328073,4096,4194304,2851864,336,427819008,0,0,2851864,0,0,0,3,0,440,0,2181,5,453,805,0,0,0,2,0,9,0,0,0,0.0,0.0,2.8,5.7,432013312,0,0.0,0.0,10.0,208.0,0.0,3468.0,0.0,0.0,314443.0,0.0,0.0,0.0,1154424,42884144842,580,328435,45838336,42884292608,0,19,36835811328,45607,58.0,0.1384552033801199,4096,4194304,10178313,1050,0,448790528,0,0,10178313,0,0,0,0,481,0,5343,17,281,2027,0,982,0,5,0,12,0,0,0,0.0,0.0,3.2,5.8,0,452984832,3.015625,1000
1651976181.475626,0.331,822.0,549.0,201.0,238.30550384521484,172796.0,0.0,528.0,1593.0,19213.3,85.0,3511400.0,43160672568,849,329870,25,43248005120,151552,0,18,36766736384,34696,21.9,0.1053312372328073,4096,4194304,2348711,361,222298112,0,0,2348711,0,0,0,9,4096,440,0,2190,5,340,863,0,0,0,2,0,9,0,0,0,0.0,0.0,2.2,5.7,243269632,0,0.0,0.0,10.0,208.0,0.0,445.0,0.0,0.0,49887.0,0.0,0.0,0.0,1155145,42965170708,582,329057,45838336,42965311488,0,19,36835811328,46121,12.7,0.1400156211786461,4096,4194304,10662133,1101,0,465567744,0,0,9769302,892831,0,0,0,481,0,11139,24,630,3615,0,2084,0,6,0,15,1,0,0,0.0,0.0,2.1,5.8,0,469762048,2.7763671875,1000
1651976182.5699308,0.301,822.0,595.0,201.0,527.9048080444336,382486.0,0.0,528.0,3677.0,22898.6,90.0,3193856.0,43714320696,849,334094,25,43810041856,155648,0,18,36766736384,34696,39.1,0.1053312372328073,4096,4194304,9698045,1189,553648128,0,0,9698045,0,0,0,9,4096,440,0,1966,5,350,705,0,0,0,2,0,9,0,0,0,0.0,0.0,3.0,5.8,553648128,0,0.0,0.0,10.0,208.0,0.0,3556.0,0.0,0.0,369103.0,0.0,0.0,0.0,1155145,43485252857,582,333030,45838336,43485384704,0,19,36835811328,46121,89.8,0.1400156211786461,4096,4194304,10132124,1027,0,448790528,0,0,10132124,0,0,0,0,481,0,5563,17,380,2064,0,1104,0,5,0,12,0,0,0,0.0,0.0,4.4,5.9,0,440401920,3.759765625,1000
1651976183.667067,0.304,822.0,624.0,201.0,527.9619369506836,382511.0,0.0,528.0,3680.0,23777.7,88.0,3059624.0,44267968824,849,338318,25,44363689984,155648,0,18,36766736384,34696,37.4,0.1053312372328073,4096,4194304,9688296,1188,553648128,0,0,9688296,0,0,0,9,4096,440,0,1984,5,304,788,0,0,0,2,0,9,0,0,0,0.0,0.0,3.1,5.8,553648128,0,0.0,0.0,10.0,208.0,0.0,3649.0,0.0,0.0,384566.0,0.0,0.0,0.0,1155145,44039675869,582,337262,45838336,44039884800,0,19,36835811328,46121,94.3,0.1400156211786461,4096,4194304,10133330,1010,0,432013312,0,0,10133330,0,0,0,0,481,0,6905,17,446,2228,0,1343,0,5,0,12,0,0,0,0.0,0.0,4.5,5.9,0,440401920,3.7294921875,1000
1651976184.7639456,0.306,822.0,647.0,201.0,527.7799987792969,382627.0,0.0,528.0,3794.0,24493.0,353.0,974088.0,44821616952,849,342542,25,44917338112,159744,0,18,36766736384,35208,36.5,0.1068855833667477,4096,4194304,9719955,1179,549453824,0,0,9719955,0,0,0,9,5120,440,0,2074,5,380,804,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,5.9,549453824,0,0.0,0.0,10.0,208.0,0.0,3770.0,0.0,0.0,383694.0,0.0,0.0,0.0,1155145,44597125122,582,341519,45838336,44597256192,0,19,36835811328,46121,95.0,0.1400156211786461,4096,4194304,10072979,1014,0,436207616,0,0,10072979,0,0,0,0,481,0,7101,17,646,2409,0,1477,0,5,0,12,0,0,0,0.0,0.0,4.4,6.0,0,432013312,3.751953125,1000
1651976185.8588605,0.552,27244.1,650.0,201.0,423.74845123291016,306720.0,0.0,528.0,3286.0,13640.6,90.0,3714120.0,45274339640,849,345996,25,45370322944,159744,0,18,36766736384,35208,34.6,0.1068855833667477,4096,4194304,6088889,674,494927872,0,0,6088889,0,0,0,4,0,440,0,2105,5,301,833,0,0,0,2,0,9,0,0,0,0.0,0.0,2.9,5.9,494927872,0,0.0,0.0,10.0,208.0,0.0,3594.0,0.0,0.0,348799.0,0.0,0.0,0.0,1155866,45107388454,584,345416,45838336,45107519488,0,22,36835811328,46122,86.7,0.1400186570109389,4096,4194304,10197586,1020,0,440401920,0,0,10197586,0,0,0,0,481,0,5850,17,399,2044,0,1123,0,5,0,12,0,0,0,0.0,0.0,4.2,6.0,0,440401920,3.0595703125,1000
